2025-08-01 11:19:27.659|63.82902
2025-08-01 11:19:27.963|64.96927
2025-08-01 11:19:28.267|61.467033
2025-08-01 11:19:28.568|63.68815
2025-08-01 11:19:28.870|63.40523
2025-08-01 11:19:29.172|61.518234
2025-08-01 11:19:29.474|61.959023
2025-08-01 11:19:29.776|62.034943
2025-08-01 11:19:30.078|61.561886
2025-08-01 11:19:30.379|65.05221
2025-08-01 11:19:30.681|63.46955
2025-08-01 11:19:30.983|62.619534
2025-08-01 11:19:31.284|61.32652
2025-08-01 11:19:31.586|60.9766
2025-08-01 11:19:31.888|61.49633
2025-08-01 11:19:32.191|61.518234
2025-08-01 11:19:32.493|64.760925
2025-08-01 11:19:32.798|61.896408
2025-08-01 11:19:33.099|61.213955
2025-08-01 11:19:33.401|62.028065
2025-08-01 11:19:33.703|62.625957
2025-08-01 11:19:34.005|62.71537
2025-08-01 11:19:34.306|62.683544
2025-08-01 11:19:34.608|62.567986
2025-08-01 11:19:34.910|61.705814
2025-08-01 11:19:35.212|63.11886
2025-08-01 11:19:35.514|63.504433
2025-08-01 11:19:35.817|62.076073
2025-08-01 11:19:36.119|62.91014
2025-08-01 11:19:36.422|62.77868
2025-08-01 11:19:36.723|62.75341
2025-08-01 11:19:37.025|62.835266
2025-08-01 11:19:37.329|61.9382
2025-08-01 11:19:37.631|63.08239
2025-08-01 11:19:37.933|63.890285
2025-08-01 11:19:38.234|63.457893
2025-08-01 11:19:38.536|63.23933
2025-08-01 11:19:38.838|63.85135
2025-08-01 11:19:39.140|63.38173
2025-08-01 11:19:39.443|62.496605
2025-08-01 11:19:39.744|65.172745
2025-08-01 11:19:40.046|63.929054
2025-08-01 11:19:40.348|62.828995
2025-08-01 11:19:40.650|63.806633
2025-08-01 11:19:40.953|63.05188
2025-08-01 11:19:41.254|62.71537
2025-08-01 11:19:41.556|62.734413
2025-08-01 11:19:41.858|62.318863
2025-08-01 11:19:42.159|62.64519
2025-08-01 11:19:42.462|62.702652
2025-08-01 11:19:42.763|63.42868
2025-08-01 11:19:43.065|62.398308
2025-08-01 11:19:43.367|63.076294
2025-08-01 11:19:43.669|62.734413
2025-08-01 11:19:43.971|63.155178
2025-08-01 11:19:44.273|64.0334
2025-08-01 11:19:44.575|63.263226
2025-08-01 11:19:44.877|62.972054
2025-08-01 11:19:45.178|63.227356
2025-08-01 11:19:45.480|62.034943
2025-08-01 11:19:45.782|63.49282
2025-08-01 11:19:46.083|60.968838
2025-08-01 11:19:46.385|63.05799
2025-08-01 11:19:46.688|62.759735
2025-08-01 11:19:46.990|62.43776
2025-08-01 11:19:47.293|63.197357
2025-08-01 11:19:47.596|64.5526
2025-08-01 11:19:47.900|65.51083
2025-08-01 11:19:48.202|65.50162
2025-08-01 11:19:48.503|62.272182
2025-08-01 11:19:48.805|65.196655
2025-08-01 11:19:49.107|65.26799
2025-08-01 11:19:49.410|66.5676
2025-08-01 11:19:49.712|65.61612
2025-08-01 11:19:50.015|65.3622
2025-08-01 11:19:50.317|65.14877
2025-08-01 11:19:50.619|66.03796
2025-08-01 11:19:50.920|65.78286
2025-08-01 11:19:51.222|64.40216
2025-08-01 11:19:51.523|65.28691
2025-08-01 11:19:51.825|65.62976
2025-08-01 11:19:52.135|64.43871
2025-08-01 11:19:52.438|64.64976
2025-08-01 11:19:52.740|65.950836
2025-08-01 11:19:53.042|63.923527
2025-08-01 11:19:53.343|65.506226
2025-08-01 11:19:53.647|63.281105
2025-08-01 11:19:53.949|64.30217
2025-08-01 11:19:54.250|63.167248
2025-08-01 11:19:54.556|64.31275
2025-08-01 11:19:54.859|63.613983
2025-08-01 11:19:55.161|63.358154
2025-08-01 11:19:55.463|63.812237
2025-08-01 11:19:55.764|67.10903
2025-08-01 11:19:56.067|64.365456
2025-08-01 11:19:56.369|64.22241
2025-08-01 11:19:56.671|65.08613
2025-08-01 11:19:56.972|64.12572
2025-08-01 11:19:57.275|64.475105
2025-08-01 11:19:57.577|64.593636
2025-08-01 11:19:57.878|64.79099
2025-08-01 11:19:58.180|62.418056
2025-08-01 11:19:58.482|65.39026
2025-08-01 11:19:58.784|65.29636
2025-08-01 11:19:59.086|65.12473
2025-08-01 11:19:59.388|63.789806
2025-08-01 11:19:59.690|63.411102
2025-08-01 11:19:59.992|64.41262
2025-08-01 11:20:00.294|63.20337
2025-08-01 11:20:00.596|63.039646
2025-08-01 11:20:00.898|63.106724
2025-08-01 11:20:01.200|65.769455
2025-08-01 11:20:01.502|63.393486
2025-08-01 11:20:01.803|63.221367
2025-08-01 11:20:02.104|64.13112
2025-08-01 11:20:02.407|62.78499
2025-08-01 11:20:02.709|65.04249
2025-08-01 11:20:03.011|64.270355
2025-08-01 11:20:03.314|67.043655
2025-08-01 11:20:03.615|63.19134
2025-08-01 11:20:03.916|65.15357
2025-08-01 11:20:04.218|62.418056
2025-08-01 11:20:04.520|64.00059
2025-08-01 11:20:04.822|64.407394
2025-08-01 11:20:05.124|63.44622
2025-08-01 11:20:05.425|63.568024
2025-08-01 11:20:05.727|64.800995
2025-08-01 11:20:06.029|65.6343
2025-08-01 11:20:06.331|64.97907
2025-08-01 11:20:06.634|65.5979
2025-08-01 11:20:06.935|64.206375
2025-08-01 11:20:07.237|62.048676
2025-08-01 11:20:07.539|61.979794
2025-08-01 11:20:07.841|63.112793
2025-08-01 11:20:08.142|60.448566
