2025-07-30 13:49:26.477|51.88785
2025-07-30 13:49:26.779|50.806587
2025-07-30 13:49:27.082|52.52681
2025-07-30 13:49:27.383|51.245857
2025-07-30 13:49:27.684|52.319
2025-07-30 13:49:27.986|53.02556
2025-07-30 13:49:28.287|51.663975
2025-07-30 13:49:28.588|51.245857
2025-07-30 13:49:28.890|51.029
2025-07-30 13:49:29.196|51.269623
2025-07-30 13:49:29.498|51.457436
2025-07-30 13:49:29.799|51.865723
2025-07-30 13:49:30.099|50.806587
2025-07-30 13:49:30.400|51.572784
2025-07-30 13:49:30.701|51.6185
2025-07-30 13:49:31.001|51.776634
2025-07-30 13:49:31.303|53.29284
2025-07-30 13:49:31.604|50.906143
2025-07-30 13:49:31.905|52.041203
2025-07-30 13:49:32.206|52.444283
2025-07-30 13:49:32.508|51.663975
2025-07-30 13:49:32.809|51.503757
2025-07-30 13:49:33.110|50.906143
2025-07-30 13:49:33.411|52.06289
2025-07-30 13:49:33.713|51.843533
2025-07-30 13:49:34.014|51.387478
2025-07-30 13:49:34.316|51.364037
2025-07-30 13:49:34.617|52.48564
2025-07-30 13:49:34.918|51.549835
2025-07-30 13:49:35.219|53.67894
2025-07-30 13:49:35.519|51.549835
2025-07-30 13:49:35.820|52.297943
2025-07-30 13:49:36.121|51.316956
2025-07-30 13:49:36.422|51.75422
2025-07-30 13:49:36.723|52.52681
2025-07-30 13:49:37.024|53.55214
2025-07-30 13:49:37.325|52.547318
2025-07-30 13:49:37.626|50.31748
2025-07-30 13:49:37.928|51.931946
2025-07-30 13:49:38.230|51.053368
2025-07-30 13:49:38.532|51.340527
2025-07-30 13:49:38.834|52.191887
2025-07-30 13:49:39.135|52.06289
2025-07-30 13:49:39.436|52.06289
2025-07-30 13:49:39.737|52.340008
2025-07-30 13:49:40.037|51.10189
2025-07-30 13:49:40.338|53.198322
2025-07-30 13:49:40.639|51.549835
2025-07-30 13:49:40.940|51.64127
2025-07-30 13:49:41.240|51.340527
2025-07-30 13:49:41.541|50.98007
2025-07-30 13:49:41.842|51.931946
2025-07-30 13:49:42.143|51.029
2025-07-30 13:49:42.444|51.843533
2025-07-30 13:49:42.745|51.457436
2025-07-30 13:49:43.046|52.06289
2025-07-30 13:49:43.348|52.588192
2025-07-30 13:49:43.649|52.12763
